"Id","Designator","Package","Quantity","Designation","Supplier and ref",
4,"R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R1,R13,R14,R15,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R16,R1,R13,R14,R15,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R16,R1,R13,R14,R15,R1,R13,R14,R15,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R1,R13,R14,R15,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R16,R1,R13,R14,R15,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R16,R1,R13,R14,R15,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R1,R13,R14,R15,R16,R17,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R16,R1,R13,R14,R15,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R16,R1,R13,R14,R15,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R1,R13,R14,R15,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12","R_0805_2012Metric",214,"330",,,
5,"C7,C6,C5,C4,C3,C2,C1,C13,C14,C15,C8,C9,C10,C11,C12,C7,C6,C5,C4,C3,C2,C1,C13,C14,C15,C16,C8,C9,C10,C11,C12,C7,C6,C5,C4,C3,C2,C1,C10,C11,C12,C9,C15,C13,C14,C16,C8,C14,C13,C1,C3,C2,C4,C5,C6,C15,C8,C9,C10,C11,C12,C7,C7,C6,C5,C4,C3,C2,C1,C13,C14,C15,C8,C9,C10,C11,C12,C7,C6,C5,C4,C3,C2,C1,C13,C14,C15,C16,C8,C9,C10,C11,C12,C7,C6,C5,C4,C3,C2,C1,C15,C13,C14,C16,C8,C9,C10,C11,C12,C7,C6,C5,C4,C3,C2,C1,C13,C14,C15,C16,C17,C8,C9,C10,C11,C12,C7,C6,C5,C4,C3,C2,C1,C17,C13,C14,C15,C16,C8,C9,C10,C11,C12,C7,C6,C5,C4,C3,C2,C1,C13,C14,C15,C16,C8,C9,C10,C11,C12,C7,C6,C5,C4,C3,C2,C1,C13,C14,C15,C16,C8,C9,C10,C11,C12,C7,C6,C5,C4,C3,C2,C1,C7,C6,C5,C4,C3,C2,C1,C13,C14,C15,C8,C9,C10,C11,C12,C8,C9,C10,C11,C12,C7,C6,C5,C4,C3,C2,C1,C8,C9,C10,C11,C12","C_0805_2012Metric",214,"100NF",,,
7,"D14,D15,D13,D1,D2,D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D6,D5,D4,D3,D16,D15,D14,D13,D1,D2,D12,D11,D10,D9,D8,D7,D2,D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D1,D16,D15,D14,D13,D15,D14,D13,D1,D2,D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D15,D14,D13,D1,D2,D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D16,D15,D14,D13,D1,D2,D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D16,D15,D14,D13,D1,D2,D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D17,D16,D15,D14,D13,D1,D2,D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D17,D16,D15,D14,D13,D1,D2,D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D16,D15,D14,D13,D1,D2,D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D16,D15,D14,D13,D1,D2,D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D2,D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D14,D15,D13,D1,D2,D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D1,D2,D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D1","LED_WS2812_PLCC6_5.0x5.0mm_P1.6mm",214,"WS2813",,,
